epoch,quote,bid,ask,recv_ts
1783267199,5204.656,5204.62,5204.693,1783267199.118
1783267200,5204.649,5204.613,5204.686,1783267200.249
1783267201,5204.626,5204.589,5204.662,1783267201.111
1783267202,5204.599,5204.563,5204.636,1783267202.197
1783267203,5204.588,5204.551,5204.624,1783267203.130
1783267204,5204.576,5204.539,5204.612,1783267204.164
1783267205,5204.573,5204.537,5204.61,1783267205.119
1783267206,5204.569,5204.533,5204.606,1783267206.155
1783267207,5204.563,5204.526,5204.599,1783267207.128
1783267208,5204.558,5204.522,5204.595,1783267208.204
1783267209,5204.554,5204.518,5204.59,1783267209.127
1783267210,5204.547,5204.511,5204.584,1783267210.148
1783267211,5204.533,5204.497,5204.57,1783267211.123
1783267212,5204.522,5204.485,5204.558,1783267212.164
1783267213,5204.515,5204.479,5204.552,1783267213.148
1783267214,5204.511,5204.474,5204.547,1783267214.146
1783267215,5204.497,5204.46,5204.533,1783267215.117
1783267216,5204.485,5204.448,5204.521,1783267216.148
1783267217,5204.48,5204.444,5204.517,1783267217.129
1783267218,5204.462,5204.426,5204.499,1783267218.157
1783267219,5204.456,5204.42,5204.493,1783267219.125
1783267220,5204.438,5204.402,5204.475,1783267220.159
1783267221,5204.438,5204.402,5204.475,1783267221.114
1783267222,5204.421,5204.385,5204.458,1783267222.145
1783267223,5204.415,5204.379,5204.452,1783267223.129
1783267224,5204.4,5204.364,5204.437,1783267224.144
1783267225,5204.37,5204.334,5204.406,1783267225.117
1783267226,5204.356,5204.32,5204.393,1783267226.135
1783267227,5204.354,5204.317,5204.39,1783267227.161
1783267228,5204.35,5204.314,5204.387,1783267228.150
1783267229,5204.324,5204.287,5204.36,1783267229.130
1783267230,5204.309,5204.272,5204.345,1783267230.149
1783267231,5204.294,5204.257,5204.33,1783267231.123
1783267232,5204.292,5204.256,5204.329,1783267232.148
1783267233,5204.291,5204.255,5204.327,1783267233.117
1783267234,5204.289,5204.252,5204.325,1783267234.150
1783267235,5204.275,5204.239,5204.312,1783267235.114
1783267236,5204.273,5204.236,5204.309,1783267236.144
1783267237,5204.272,5204.236,5204.308,1783267237.121
1783267238,5204.252,5204.215,5204.288,1783267238.205
1783267239,5204.236,5204.2,5204.273,1783267239.124
1783267240,5204.228,5204.192,5204.265,1783267240.139
1783267241,5204.223,5204.187,5204.26,1783267241.122
1783267242,5204.204,5204.168,5204.241,1783267242.140
1783267243,5204.198,5204.162,5204.235,1783267243.125
1783267244,5204.19,5204.153,5204.226,1783267244.153
1783267245,5204.184,5204.147,5204.22,1783267245.116
1783267246,5204.177,5204.141,5204.213,1783267246.150
1783267247,5204.177,5204.14,5204.213,1783267247.125
1783267248,5204.159,5204.123,5204.196,1783267248.143
1783267249,5204.151,5204.115,5204.187,1783267249.120
1783267250,5204.139,5204.102,5204.175,1783267250.146
1783267251,5204.135,5204.099,5204.171,1783267251.124
1783267252,5204.12,5204.084,5204.157,1783267252.144
1783267253,5204.106,5204.07,5204.142,1783267253.126
1783267254,5204.09,5204.054,5204.126,1783267254.156
1783267255,5204.088,5204.051,5204.124,1783267255.113
1783267256,5204.073,5204.036,5204.109,1783267256.138
1783267257,5204.059,5204.023,5204.096,1783267257.119
1783267258,5204.052,5204.016,5204.088,1783267258.146
1783267259,5204.041,5204.005,5204.078,1783267259.125
1783267260,5204.037,5204,5204.073,1783267260.177
1783267261,5204.028,5203.991,5204.064,1783267261.119
1783267262,5204.016,5203.979,5204.052,1783267262.291
1783267263,5203.996,5203.96,5204.033,1783267263.169
1783267264,5203.986,5203.949,5204.022,1783267264.160
1783267265,5203.971,5203.935,5204.007,1783267265.125
1783267266,5203.953,5203.917,5203.99,1783267266.215
1783267267,5203.942,5203.905,5203.978,1783267267.126
1783267268,5203.934,5203.898,5203.971,1783267268.244
1783267269,5203.923,5203.887,5203.96,1783267269.111
1783267270,5203.917,5203.881,5203.954,1783267270.158
1783267271,5203.908,5203.872,5203.945,1783267271.119
1783267272,5203.897,5203.861,5203.934,1783267272.166
1783267273,5203.885,5203.849,5203.921,1783267273.125
1783267274,5203.881,5203.844,5203.917,1783267274.149
1783267275,5203.875,5203.839,5203.911,1783267275.123
1783267276,5203.86,5203.824,5203.896,1783267276.155
1783267277,5203.858,5203.822,5203.894,1783267277.131
1783267278,5203.856,5203.819,5203.892,1783267278.137
1783267279,5203.835,5203.799,5203.872,1783267279.114
1783267280,5203.834,5203.798,5203.871,1783267280.150
1783267281,5203.829,5203.793,5203.865,1783267281.129
1783267282,5203.804,5203.767,5203.84,1783267282.153
1783267283,5203.789,5203.753,5203.825,1783267283.124
1783267284,5203.777,5203.74,5203.813,1783267284.148
1783267285,5203.773,5203.737,5203.81,1783267285.118
1783267286,5203.773,5203.736,5203.809,1783267286.152
1783267287,5203.759,5203.723,5203.796,1783267287.141
1783267288,5203.747,5203.71,5203.783,1783267288.165
1783267289,5203.735,5203.698,5203.771,1783267289.116
1783267290,5203.721,5203.684,5203.757,1783267290.153
1783267291,5203.717,5203.681,5203.754,1783267291.126
1783267292,5203.713,5203.677,5203.749,1783267292.161
1783267293,5203.7,5203.664,5203.737,1783267293.140
1783267294,5203.682,5203.645,5203.718,1783267294.157
1783267295,5203.679,5203.643,5203.716,1783267295.115
1783267296,5203.674,5203.637,5203.71,1783267296.162
1783267297,5203.673,5203.637,5203.71,1783267297.138
1783267298,5203.668,5203.631,5203.704,1783267298.205
1783267299,5203.641,5203.605,5203.678,1783267299.133
1783267300,5203.625,5203.589,5203.662,1783267300.148
1783267301,5203.597,5203.56,5203.633,1783267301.143
1783267302,5203.594,5203.558,5203.631,1783267302.164
1783267303,5203.584,5203.548,5203.62,1783267303.126
1783267304,5203.574,5203.538,5203.61,1783267304.150
1783267305,5203.572,5203.535,5203.608,1783267305.124
1783267306,5203.565,5203.528,5203.601,1783267306.148
1783267307,5203.552,5203.515,5203.588,1783267307.120
1783267308,5203.542,5203.505,5203.578,1783267308.152
1783267309,5203.541,5203.504,5203.577,1783267309.122
1783267310,5203.533,5203.497,5203.57,1783267310.156
1783267311,5203.524,5203.487,5203.56,1783267311.122
1783267312,5203.509,5203.473,5203.546,1783267312.156
1783267313,5203.5,5203.463,5203.536,1783267313.125
1783267314,5203.48,5203.444,5203.516,1783267314.148
1783267315,5203.478,5203.441,5203.514,1783267315.127
1783267316,5203.473,5203.437,5203.509,1783267316.148
1783267317,5203.468,5203.431,5203.504,1783267317.125
1783267318,5203.458,5203.422,5203.495,1783267318.142
1783267319,5203.441,5203.405,5203.477,1783267319.117
1783267320,5203.427,5203.39,5203.463,1783267320.157
1783267321,5203.418,5203.382,5203.455,1783267321.143
1783267322,5203.403,5203.366,5203.439,1783267322.165
1783267323,5203.393,5203.356,5203.429,1783267323.126
1783267324,5203.367,5203.33,5203.403,1783267324.152
1783267325,5203.348,5203.311,5203.384,1783267325.135
1783267326,5203.341,5203.304,5203.377,1783267326.142
1783267327,5203.33,5203.294,5203.366,1783267327.115
1783267328,5203.327,5203.29,5203.363,1783267328.201
1783267329,5203.323,5203.287,5203.36,1783267329.131
1783267330,5203.302,5203.266,5203.339,1783267330.152
1783267331,5203.296,5203.26,5203.333,1783267331.136
1783267332,5203.286,5203.25,5203.323,1783267332.156
1783267333,5203.273,5203.237,5203.31,1783267333.120
1783267334,5203.258,5203.221,5203.294,1783267334.139
1783267335,5203.257,5203.22,5203.293,1783267335.118
1783267336,5203.256,5203.22,5203.293,1783267336.146
1783267337,5203.251,5203.214,5203.287,1783267337.137
1783267338,5203.239,5203.203,5203.276,1783267338.150
1783267339,5203.216,5203.179,5203.252,1783267339.128
1783267340,5203.215,5203.178,5203.251,1783267340.146
1783267341,5203.208,5203.171,5203.244,1783267341.162
1783267342,5203.207,5203.171,5203.244,1783267342.155
1783267343,5203.196,5203.159,5203.232,1783267343.118
1783267344,5203.192,5203.156,5203.228,1783267344.140
1783267345,5203.189,5203.153,5203.226,1783267345.129
1783267346,5203.173,5203.136,5203.209,1783267346.146
1783267347,5203.165,5203.129,5203.202,1783267347.135
1783267348,5203.153,5203.117,5203.189,1783267348.149
1783267349,5203.141,5203.105,5203.177,1783267349.118
1783267350,5203.121,5203.084,5203.157,1783267350.150
1783267351,5203.117,5203.08,5203.153,1783267351.137
1783267352,5203.11,5203.074,5203.147,1783267352.151
1783267353,5203.105,5203.069,5203.142,1783267353.121
1783267354,5203.097,5203.061,5203.134,1783267354.181
1783267355,5203.086,5203.05,5203.123,1783267355.118
1783267356,5203.071,5203.035,5203.108,1783267356.141
1783267357,5203.058,5203.022,5203.094,1783267357.122
1783267358,5203.055,5203.018,5203.091,1783267358.205
1783267359,5203.05,5203.013,5203.086,1783267359.126
1783267360,5203.047,5203.011,5203.084,1783267360.166
1783267361,5203.036,5203,5203.072,1783267361.128
1783267362,5203.033,5202.996,5203.069,1783267362.150
1783267363,5203.029,5202.993,5203.066,1783267363.131
1783267364,5203.023,5202.987,5203.06,1783267364.159
1783267365,5203.021,5202.984,5203.057,1783267365.128
1783267366,5203.004,5202.967,5203.04,1783267366.149
1783267367,5203.003,5202.966,5203.039,1783267367.122
1783267368,5202.995,5202.958,5203.031,1783267368.139
1783267369,5202.978,5202.941,5203.014,1783267369.117
1783267370,5202.972,5202.936,5203.008,1783267370.141
1783267371,5202.97,5202.933,5203.006,1783267371.125
1783267372,5202.962,5202.926,5202.999,1783267372.139
1783267373,5202.942,5202.905,5202.978,1783267373.119
1783267374,5202.941,5202.905,5202.977,1783267374.132
1783267375,5202.932,5202.896,5202.969,1783267375.112
1783267376,5202.914,5202.878,5202.951,1783267376.149
1783267377,5202.907,5202.871,5202.944,1783267377.118
1783267378,5202.904,5202.867,5202.94,1783267378.153
1783267379,5202.899,5202.862,5202.935,1783267379.129
1783267380,5202.882,5202.846,5202.919,1783267380.164
1783267381,5202.871,5202.835,5202.908,1783267381.145
1783267382,5202.865,5202.828,5202.901,1783267382.158
1783267383,5217.137,5217.101,5217.174,1783267383.167
1783267384,5217.122,5217.086,5217.159,1783267384.162
1783267385,5217.113,5217.076,5217.149,1783267385.115
1783267386,5217.104,5217.067,5217.14,1783267386.146
1783267387,5217.084,5217.048,5217.121,1783267387.115
1783267388,5217.081,5217.045,5217.118,1783267388.203
1783267389,5217.066,5217.03,5217.103,1783267389.131
1783267390,5217.051,5217.014,5217.087,1783267390.136
1783267391,5217.042,5217.006,5217.079,1783267391.123
1783267392,5217.035,5216.999,5217.072,1783267392.141
1783267393,5217.022,5216.985,5217.058,1783267393.130
1783267394,5216.998,5216.961,5217.034,1783267394.150
1783267395,5216.975,5216.938,5217.011,1783267395.123
1783267396,5216.967,5216.93,5217.003,1783267396.147
1783267397,5216.944,5216.908,5216.981,1783267397.125
1783267398,5216.942,5216.906,5216.979,1783267398.141
1783267399,5216.927,5216.89,5216.963,1783267399.117
1783267400,5216.92,5216.884,5216.957,1783267400.152
1783267401,5216.894,5216.857,5216.93,1783267401.123
1783267402,5216.89,5216.853,5216.926,1783267402.149
1783267403,5216.877,5216.841,5216.914,1783267403.124
1783267404,5216.868,5216.831,5216.904,1783267404.144
1783267405,5216.861,5216.824,5216.897,1783267405.124
1783267406,5216.847,5216.811,5216.884,1783267406.167
1783267407,5216.836,5216.8,5216.873,1783267407.129
1783267408,5216.822,5216.785,5216.858,1783267408.155
1783267409,5216.811,5216.775,5216.848,1783267409.126
1783267410,5216.809,5216.772,5216.845,1783267410.153
1783267411,5216.776,5216.739,5216.812,1783267411.118
1783267412,5216.769,5216.732,5216.805,1783267412.154
1783267413,5216.767,5216.73,5216.803,1783267413.125
1783267414,5216.757,5216.72,5216.793,1783267414.150
1783267415,5216.745,5216.708,5216.782,1783267415.115
1783267416,5216.721,5216.685,5216.758,1783267416.166
1783267417,5216.721,5216.684,5216.757,1783267417.124
1783267418,5216.715,5216.678,5216.751,1783267418.212
1783267419,5216.706,5216.669,5216.742,1783267419.118
1783267420,5216.7,5216.664,5216.737,1783267420.157
1783267421,5216.69,5216.653,5216.726,1783267421.120
1783267422,5216.677,5216.641,5216.714,1783267422.149
1783267423,5216.66,5216.624,5216.697,1783267423.119
1783267424,5216.65,5216.613,5216.686,1783267424.147
1783267425,5216.636,5216.6,5216.673,1783267425.120
1783267426,5216.615,5216.578,5216.651,1783267426.156
1783267427,5216.601,5216.564,5216.637,1783267427.112
1783267428,5216.597,5216.56,5216.633,1783267428.150
1783267429,5216.587,5216.55,5216.623,1783267429.125
1783267430,5216.574,5216.537,5216.61,1783267430.146
1783267431,5216.569,5216.533,5216.606,1783267431.132
1783267432,5216.567,5216.531,5216.604,1783267432.171
1783267433,5216.551,5216.514,5216.587,1783267433.121
1783267434,5216.546,5216.509,5216.582,1783267434.157
1783267435,5216.526,5216.489,5216.562,1783267435.122
1783267436,5216.518,5216.481,5216.554,1783267436.141
1783267437,5216.505,5216.468,5216.541,1783267437.119
1783267438,5216.499,5216.463,5216.536,1783267438.137
1783267439,5216.48,5216.443,5216.516,1783267439.121
1783267440,5216.47,5216.434,5216.507,1783267440.161
1783267441,5216.459,5216.422,5216.495,1783267441.142
1783267442,5216.449,5216.413,5216.486,1783267442.169
1783267443,5216.429,5216.393,5216.466,1783267443.139
1783267444,5216.416,5216.379,5216.452,1783267444.150
1783267445,5216.4,5216.364,5216.437,1783267445.123
1783267446,5216.397,5216.36,5216.433,1783267446.142
1783267447,5216.387,5216.35,5216.423,1783267447.127
1783267448,5216.378,5216.342,5216.415,1783267448.243
1783267449,5216.356,5216.319,5216.393,1783267449.133
1783267450,5216.355,5216.319,5216.392,1783267450.149
1783267451,5216.348,5216.312,5216.385,1783267451.126
1783267452,5216.337,5216.301,5216.374,1783267452.145
1783267453,5216.326,5216.29,5216.363,1783267453.126
1783267454,5216.302,5216.265,5216.338,1783267454.155
1783267455,5216.297,5216.261,5216.334,1783267455.126
1783267456,5216.288,5216.252,5216.325,1783267456.158
1783267457,5216.286,5216.249,5216.322,1783267457.120
1783267458,5216.28,5216.243,5216.316,1783267458.160
1783267459,5216.27,5216.234,5216.307,1783267459.123
1783267460,5216.266,5216.229,5216.302,1783267460.145
1783267461,5216.26,5216.224,5216.297,1783267461.120
1783267462,5216.244,5216.208,5216.281,1783267462.151
1783267463,5216.222,5216.186,5216.259,1783267463.126
1783267464,5216.217,5216.181,5216.254,1783267464.146
1783267465,5216.211,5216.174,5216.247,1783267465.119
1783267466,5216.192,5216.155,5216.228,1783267466.141
1783267467,5216.178,5216.142,5216.215,1783267467.134
1783267468,5216.173,5216.136,5216.209,1783267468.142
1783267469,5216.147,5216.11,5216.183,1783267469.135
1783267470,5216.143,5216.106,5216.179,1783267470.159
1783267471,5216.127,5216.091,5216.164,1783267471.115
1783267472,5216.105,5216.069,5216.142,1783267472.141
1783267473,5216.093,5216.057,5216.13,1783267473.119
1783267474,5216.085,5216.049,5216.122,1783267474.156
1783267475,5216.075,5216.038,5216.112,1783267475.117
1783267476,5216.073,5216.037,5216.11,1783267476.148
1783267477,5216.071,5216.034,5216.108,1783267477.125
1783267478,5216.061,5216.025,5216.098,1783267478.203
1783267479,5216.054,5216.017,5216.09,1783267479.128
1783267480,5216.032,5215.996,5216.069,1783267480.151
1783267481,5216.019,5215.983,5216.056,1783267481.118
1783267482,5215.989,5215.952,5216.025,1783267482.146
1783267483,5215.976,5215.939,5216.012,1783267483.123
1783267484,5215.962,5215.926,5215.999,1783267484.140
1783267485,5215.956,5215.92,5215.993,1783267485.126
1783267486,5215.954,5215.917,5215.99,1783267486.161
1783267487,5215.946,5215.91,5215.983,1783267487.124
1783267488,5215.94,5215.903,5215.976,1783267488.166
1783267489,5215.934,5215.897,5215.97,1783267489.120
1783267490,5215.931,5215.894,5215.967,1783267490.140
1783267491,5215.917,5215.88,5215.953,1783267491.169
1783267492,5215.904,5215.867,5215.94,1783267492.161
1783267493,5215.892,5215.855,5215.928,1783267493.116
1783267494,5215.878,5215.842,5215.915,1783267494.154
1783267495,5215.878,5215.842,5215.915,1783267495.122
1783267496,5215.856,5215.819,5215.892,1783267496.150
1783267497,5215.848,5215.811,5215.884,1783267497.137
1783267498,5215.838,5215.802,5215.875,1783267498.162
1783267499,5215.832,5215.796,5215.869,1783267499.139
1783267500,5215.817,5215.781,5215.854,1783267500.175
1783267501,5215.804,5215.767,5215.84,1783267501.160
1783267502,5215.795,5215.758,5215.831,1783267502.201
1783267503,5215.789,5215.752,5215.825,1783267503.142
1783267504,5215.768,5215.731,5215.804,1783267504.397
1783267505,5215.763,5215.727,5215.8,1783267505.154
1783267506,5215.753,5215.716,5215.789,1783267506.149
1783267507,5215.741,5215.705,5215.778,1783267507.127
1783267508,5215.741,5215.704,5215.777,1783267508.246
1783267509,5215.731,5215.695,5215.768,1783267509.119
1783267510,5215.725,5215.688,5215.761,1783267510.151
1783267511,5215.718,5215.682,5215.755,1783267511.126
1783267512,5215.706,5215.67,5215.743,1783267512.143
1783267513,5215.685,5215.648,5215.721,1783267513.118
1783267514,5215.674,5215.638,5215.711,1783267514.163
1783267515,5215.654,5215.618,5215.691,1783267515.118
1783267516,5215.641,5215.604,5215.677,1783267516.157
1783267517,5215.635,5215.599,5215.672,1783267517.123
1783267518,5215.629,5215.593,5215.666,1783267518.168
1783267519,5215.615,5215.579,5215.652,1783267519.124
