epoch,quote,bid,ask,recv_ts
1783267728,92.3857,92.3757,92.3957,1783267728.174
1783267730,92.3902,92.3802,92.4002,1783267730.151
1783267732,92.388,92.378,92.398,1783267732.148
1783267734,92.3854,92.3754,92.3954,1783267734.165
1783267736,92.4047,92.3947,92.4147,1783267736.166
1783267738,92.404,92.394,92.414,1783267738.151
1783267740,92.3989,92.3889,92.4089,1783267740.165
1783267742,92.4017,92.3917,92.4117,1783267742.294
1783267744,92.3939,92.3839,92.4039,1783267744.259
1783267746,92.3822,92.3722,92.3922,1783267746.163
1783267748,92.3989,92.3889,92.4089,1783267748.207
1783267750,92.3982,92.3882,92.4082,1783267750.151
1783267752,92.3974,92.3874,92.4074,1783267752.158
1783267754,92.3961,92.3861,92.4061,1783267754.159
1783267756,92.3939,92.3839,92.4039,1783267756.155
1783267758,92.3834,92.3734,92.3934,1783267758.158
1783267760,92.3912,92.3812,92.4012,1783267760.157
1783267762,92.3834,92.3734,92.3934,1783267762.153
1783267764,92.394,92.384,92.404,1783267764.159
1783267766,92.3816,92.3716,92.3916,1783267766.156
1783267768,92.3858,92.3758,92.3958,1783267768.151
1783267770,92.3871,92.3771,92.3971,1783267770.157
1783267772,92.3826,92.3726,92.3926,1783267772.145
1783267774,92.3671,92.3571,92.3771,1783267774.139
1783267776,92.3719,92.3619,92.3819,1783267776.152
1783267778,92.3574,92.3474,92.3674,1783267778.209
1783267780,92.3456,92.3356,92.3556,1783267780.145
1783267782,92.3324,92.3224,92.3424,1783267782.164
1783267784,92.3258,92.3158,92.3358,1783267784.159
1783267786,92.3233,92.3133,92.3333,1783267786.154
1783267788,92.309,92.299,92.319,1783267788.158
1783267790,92.3113,92.3013,92.3213,1783267790.135
1783267792,92.341,92.331,92.351,1783267792.135
1783267794,92.3504,92.3404,92.3604,1783267794.143
1783267796,92.361,92.351,92.371,1783267796.164
1783267798,92.3553,92.3453,92.3653,1783267798.154
1783267800,92.3581,92.3481,92.3681,1783267800.148
1783267802,92.3596,92.3496,92.3696,1783267802.297
1783267804,92.3634,92.3534,92.3734,1783267804.338
1783267806,92.3632,92.3532,92.3732,1783267806.171
1783267808,92.3617,92.3517,92.3717,1783267808.243
1783267810,92.3736,92.3636,92.3836,1783267810.152
1783267812,92.3732,92.3632,92.3832,1783267812.139
1783267814,92.3796,92.3696,92.3896,1783267814.158
1783267816,92.3692,92.3592,92.3792,1783267816.244
1783267818,92.357,92.347,92.367,1783267818.142
1783267820,92.3389,92.3289,92.3489,1783267820.157
1783267822,92.3395,92.3295,92.3495,1783267822.192
1783267824,92.3306,92.3206,92.3406,1783267824.142
1783267826,92.3382,92.3282,92.3482,1783267826.156
1783267828,92.3331,92.3231,92.3431,1783267828.164
1783267830,92.3291,92.3191,92.3391,1783267830.152
1783267832,92.3075,92.2975,92.3175,1783267832.147
1783267834,92.3121,92.3021,92.3221,1783267834.137
1783267836,92.313,92.303,92.323,1783267836.154
1783267838,92.319,92.309,92.329,1783267838.245
1783267840,92.3238,92.3138,92.3338,1783267840.149
1783267842,92.3242,92.3142,92.3342,1783267842.129
1783267844,92.3241,92.3141,92.3341,1783267844.156
1783267846,92.3347,92.3247,92.3447,1783267846.141
1783267848,92.3345,92.3245,92.3445,1783267848.152
1783267850,92.3325,92.3225,92.3425,1783267850.135
1783267852,92.3236,92.3136,92.3336,1783267852.141
1783267854,92.3179,92.3079,92.3279,1783267854.155
1783267856,92.3325,92.3225,92.3425,1783267856.144
1783267858,92.3265,92.3165,92.3365,1783267858.141
1783267860,92.3401,92.3301,92.3501,1783267860.178
1783267862,92.3402,92.3302,92.3502,1783267862.328
1783267864,92.3366,92.3266,92.3466,1783267864.162
1783267866,92.331,92.321,92.341,1783267866.138
1783267868,92.3418,92.3318,92.3518,1783267868.135
1783267870,92.3601,92.3501,92.3701,1783267870.139
1783267872,92.344,92.334,92.354,1783267872.137
1783267874,92.3083,92.2983,92.3183,1783267874.158
1783267876,92.322,92.312,92.332,1783267876.138
1783267878,92.3368,92.3268,92.3468,1783267878.130
1783267880,92.3256,92.3156,92.3356,1783267880.139
1783267882,92.3186,92.3086,92.3286,1783267882.148
1783267884,92.312,92.302,92.322,1783267884.138
1783267886,92.3082,92.2982,92.3182,1783267886.135
1783267888,92.3196,92.3096,92.3296,1783267888.132
1783267890,92.3232,92.3132,92.3332,1783267890.165
1783267892,92.3454,92.3354,92.3554,1783267892.129
1783267894,92.3663,92.3563,92.3763,1783267894.144
1783267896,92.3528,92.3428,92.3628,1783267896.140
1783267898,92.3526,92.3426,92.3626,1783267898.210
1783267900,92.3405,92.3305,92.3505,1783267900.165
1783267902,92.3379,92.3279,92.3479,1783267902.166
1783267904,92.349,92.339,92.359,1783267904.140
1783267906,92.3569,92.3469,92.3669,1783267906.140
1783267908,92.3753,92.3653,92.3853,1783267908.140
1783267910,92.3818,92.3718,92.3918,1783267910.154
1783267912,92.39,92.38,92.4,1783267912.158
1783267914,92.3663,92.3563,92.3763,1783267914.157
1783267916,92.3556,92.3456,92.3656,1783267916.137
1783267918,92.3714,92.3614,92.3814,1783267918.149
1783267920,92.3615,92.3515,92.3715,1783267920.137
1783267922,92.3507,92.3407,92.3607,1783267922.165
1783267924,92.3485,92.3385,92.3585,1783267924.144
1783267926,92.3642,92.3542,92.3742,1783267926.136
1783267928,92.346,92.336,92.356,1783267928.202
1783267930,92.3465,92.3365,92.3565,1783267930.129
1783267932,92.3416,92.3316,92.3516,1783267932.149
1783267934,92.3454,92.3354,92.3554,1783267934.138
1783267936,92.3521,92.3421,92.3621,1783267936.213
1783267938,92.3638,92.3538,92.3738,1783267938.157
1783267940,92.3809,92.3709,92.3909,1783267940.153
1783267942,92.3861,92.3761,92.3961,1783267942.162
1783267944,92.3894,92.3794,92.3994,1783267944.144
1783267946,92.3742,92.3642,92.3842,1783267946.161
1783267948,92.3775,92.3675,92.3875,1783267948.139
1783267950,92.3831,92.3731,92.3931,1783267950.156
1783267952,92.3723,92.3623,92.3823,1783267952.162
1783267954,92.3687,92.3587,92.3787,1783267954.150
1783267956,92.3588,92.3488,92.3688,1783267956.156
1783267958,92.3696,92.3596,92.3796,1783267958.204
1783267960,92.3873,92.3773,92.3973,1783267960.158
1783267962,92.397,92.387,92.407,1783267962.164
1783267964,92.3986,92.3886,92.4086,1783267964.147
1783267966,92.3979,92.3879,92.4079,1783267966.152
1783267968,92.3925,92.3825,92.4025,1783267968.148
1783267970,92.3919,92.3819,92.4019,1783267970.163
1783267972,92.396,92.386,92.406,1783267972.157
1783267974,92.3819,92.3719,92.3919,1783267974.153
1783267976,92.3808,92.3708,92.3908,1783267976.146
1783267978,92.3873,92.3773,92.3973,1783267978.165
1783267980,92.3724,92.3624,92.3824,1783267980.165
1783267982,92.3776,92.3676,92.3876,1783267982.147
1783267984,92.4042,92.3942,92.4142,1783267984.160
1783267986,92.4,92.39,92.41,1783267986.159
1783267988,92.4021,92.3921,92.4121,1783267988.206
1783267990,92.4223,92.4123,92.4323,1783267990.165
1783267992,92.4145,92.4045,92.4245,1783267992.133
1783267994,92.3991,92.3891,92.4091,1783267994.147
1783267996,92.4007,92.3907,92.4107,1783267996.153
1783267998,92.3851,92.3751,92.3951,1783267998.153
1783268000,92.3832,92.3732,92.3932,1783268000.147
1783268002,92.3671,92.3571,92.3771,1783268002.160
1783268004,92.3752,92.3652,92.3852,1783268004.163
1783268006,92.3512,92.3412,92.3612,1783268006.148
1783268008,92.3528,92.3428,92.3628,1783268008.151
1783268010,92.3633,92.3533,92.3733,1783268010.158
1783268012,92.361,92.351,92.371,1783268012.147
1783268014,92.3517,92.3417,92.3617,1783268014.148
1783268016,92.353,92.343,92.363,1783268016.142
1783268018,92.3251,92.3151,92.3351,1783268018.203
1783268020,92.3503,92.3403,92.3603,1783268020.143
1783268022,92.3288,92.3188,92.3388,1783268022.132
1783268024,92.3273,92.3173,92.3373,1783268024.140
1783268026,92.3393,92.3293,92.3493,1783268026.150
1783268028,92.3343,92.3243,92.3443,1783268028.152
1783268030,92.3311,92.3211,92.3411,1783268030.172
1783268032,92.336,92.326,92.346,1783268032.239
1783268034,92.3452,92.3352,92.3552,1783268034.159
1783268036,92.3505,92.3405,92.3605,1783268036.152
1783268038,92.3305,92.3205,92.3405,1783268038.160
1783268040,92.333,92.323,92.343,1783268040.168
1783268042,92.3353,92.3253,92.3453,1783268042.213
1783268044,92.3417,92.3317,92.3517,1783268044.180
1783268046,92.3471,92.3371,92.3571,1783268046.137
1783268048,92.3564,92.3464,92.3664,1783268048.205
1783268050,92.3485,92.3385,92.3585,1783268050.136
1783268052,92.3493,92.3393,92.3593,1783268052.140
1783268054,92.3445,92.3345,92.3545,1783268054.139
1783268056,92.3603,92.3503,92.3703,1783268056.137
1783268058,92.3604,92.3504,92.3704,1783268058.136
1783268060,92.3594,92.3494,92.3694,1783268060.180
1783268062,92.352,92.342,92.362,1783268062.147
1783268064,92.3534,92.3434,92.3634,1783268064.151
1783268066,92.3429,92.3329,92.3529,1783268066.206
1783268068,92.3455,92.3355,92.3555,1783268068.151
1783268070,92.3371,92.3271,92.3471,1783268070.140
1783268072,92.3553,92.3453,92.3653,1783268072.179
1783268074,92.3252,92.3152,92.3352,1783268074.128
1783268076,92.331,92.321,92.341,1783268076.163
1783268078,92.3288,92.3188,92.3388,1783268078.204
1783268080,92.343,92.333,92.353,1783268080.152
1783268082,92.354,92.344,92.364,1783268082.145
1783268084,92.3524,92.3424,92.3624,1783268084.145
1783268086,92.3538,92.3438,92.3638,1783268086.164
1783268088,92.3636,92.3536,92.3736,1783268088.156
1783268090,92.3678,92.3578,92.3778,1783268090.173
1783268092,92.3683,92.3583,92.3783,1783268092.166
1783268094,92.3625,92.3525,92.3725,1783268094.138
1783268096,92.3663,92.3563,92.3763,1783268096.152
1783268098,92.3624,92.3524,92.3724,1783268098.162
1783268100,92.3705,92.3605,92.3805,1783268100.152
1783268102,92.3851,92.3751,92.3951,1783268102.213
1783268104,92.4021,92.3921,92.4121,1783268104.264
1783268106,92.3891,92.3791,92.3991,1783268106.165
1783268108,92.3857,92.3757,92.3957,1783268108.203
1783268110,92.4004,92.3904,92.4104,1783268110.168
1783268112,92.3939,92.3839,92.4039,1783268112.146
1783268114,92.3989,92.3889,92.4089,1783268114.153
1783268116,92.4138,92.4038,92.4238,1783268116.182
1783268118,92.4077,92.3977,92.4177,1783268118.185
1783268120,92.3937,92.3837,92.4037,1783268120.139
1783268122,92.3837,92.3737,92.3937,1783268122.162
1783268124,92.4022,92.3922,92.4122,1783268124.161
1783268126,92.4014,92.3914,92.4114,1783268126.146
1783268128,92.3898,92.3798,92.3998,1783268128.152
1783268130,92.3712,92.3612,92.3812,1783268130.146
1783268132,92.3653,92.3553,92.3753,1783268132.138
1783268134,92.3741,92.3641,92.3841,1783268134.151
1783268136,92.3777,92.3677,92.3877,1783268136.148
1783268138,92.348,92.338,92.358,1783268138.208
1783268140,92.3588,92.3488,92.3688,1783268140.152
1783268142,92.3643,92.3543,92.3743,1783268142.146
1783268144,92.3703,92.3603,92.3803,1783268144.142
1783268146,92.375,92.365,92.385,1783268146.248
1783268148,92.3748,92.3648,92.3848,1783268148.146
1783268150,92.3821,92.3721,92.3921,1783268150.155
1783268152,92.3863,92.3763,92.3963,1783268152.152
1783268154,92.3899,92.3799,92.3999,1783268154.140
1783268156,92.3614,92.3514,92.3714,1783268156.152
1783268158,92.3665,92.3565,92.3765,1783268158.134
1783268160,92.3791,92.3691,92.3891,1783268160.185
1783268162,92.3776,92.3676,92.3876,1783268162.242
1783268164,92.3846,92.3746,92.3946,1783268164.142
1783268166,92.3771,92.3671,92.3871,1783268166.173
1783268168,92.3717,92.3617,92.3817,1783268168.205
1783268170,92.3561,92.3461,92.3661,1783268170.140
1783268172,92.3757,92.3657,92.3857,1783268172.203
1783268174,92.3772,92.3672,92.3872,1783268174.143
1783268176,92.3661,92.3561,92.3761,1783268176.158
1783268178,92.3825,92.3725,92.3925,1783268178.139
1783268180,92.3723,92.3623,92.3823,1783268180.136
1783268182,92.3763,92.3663,92.3863,1783268182.159
1783268184,92.3837,92.3737,92.3937,1783268184.162
1783268186,92.388,92.378,92.398,1783268186.149
1783268188,92.4007,92.3907,92.4107,1783268188.149
1783268190,92.3905,92.3805,92.4005,1783268190.144
1783268192,92.4014,92.3914,92.4114,1783268192.149
1783268194,92.4,92.39,92.41,1783268194.172
1783268196,92.4146,92.4046,92.4246,1783268196.164
1783268198,92.4409,92.4309,92.4509,1783268198.209
1783268200,92.4466,92.4366,92.4566,1783268200.186
1783268202,92.4351,92.4251,92.4451,1783268202.142
1783268204,92.4322,92.4222,92.4422,1783268204.208
1783268206,92.4362,92.4262,92.4462,1783268206.149
1783268208,92.4327,92.4227,92.4427,1783268208.146
1783268210,92.4443,92.4343,92.4543,1783268210.162
1783268212,92.4298,92.4198,92.4398,1783268212.146
1783268214,92.4232,92.4132,92.4332,1783268214.150
1783268216,92.4238,92.4138,92.4338,1783268216.140
1783268218,92.4177,92.4077,92.4277,1783268218.154
1783268220,92.409,92.399,92.419,1783268220.161
1783268222,92.4038,92.3938,92.4138,1783268222.267
1783268224,92.4128,92.4028,92.4228,1783268224.176
1783268226,92.4245,92.4145,92.4345,1783268226.150
1783268228,92.4378,92.4278,92.4478,1783268228.203
1783268230,92.4465,92.4365,92.4565,1783268230.148
1783268232,92.4323,92.4223,92.4423,1783268232.142
1783268234,92.4364,92.4264,92.4464,1783268234.147
1783268236,92.4266,92.4166,92.4366,1783268236.168
1783268238,92.4325,92.4225,92.4425,1783268238.126
1783268240,92.4241,92.4141,92.4341,1783268240.165
1783268242,92.4154,92.4054,92.4254,1783268242.144
1783268244,92.4184,92.4084,92.4284,1783268244.142
1783268246,92.4327,92.4227,92.4427,1783268246.181
1783268248,92.4407,92.4307,92.4507,1783268248.202
1783268250,92.4388,92.4288,92.4488,1783268250.147
1783268252,92.4397,92.4297,92.4497,1783268252.139
1783268254,92.4399,92.4299,92.4499,1783268254.150
1783268256,92.4349,92.4249,92.4449,1783268256.135
1783268258,92.4261,92.4161,92.4361,1783268258.245
1783268260,92.4124,92.4024,92.4224,1783268260.147
1783268262,92.4271,92.4171,92.4371,1783268262.143
1783268264,92.4201,92.4101,92.4301,1783268264.153
1783268266,92.4275,92.4175,92.4375,1783268266.146
1783268268,92.436,92.426,92.446,1783268268.150
1783268270,92.4399,92.4299,92.4499,1783268270.139
1783268272,92.4293,92.4193,92.4393,1783268272.162
1783268274,92.4279,92.4179,92.4379,1783268274.149
1783268276,92.4054,92.3954,92.4154,1783268276.147
1783268278,92.4069,92.3969,92.4169,1783268278.136
1783268280,92.4135,92.4035,92.4235,1783268280.157
1783268282,92.4224,92.4124,92.4324,1783268282.181
1783268284,92.4285,92.4185,92.4385,1783268284.139
1783268286,92.4237,92.4137,92.4337,1783268286.142
1783268288,92.4173,92.4073,92.4273,1783268288.200
1783268290,92.4025,92.3925,92.4125,1783268290.189
1783268292,92.3929,92.3829,92.4029,1783268292.150
1783268294,92.3833,92.3733,92.3933,1783268294.135
1783268296,92.3727,92.3627,92.3827,1783268296.165
1783268298,92.3751,92.3651,92.3851,1783268298.162
1783268300,92.3682,92.3582,92.3782,1783268300.143
1783268302,92.3736,92.3636,92.3836,1783268302.156
1783268304,92.3821,92.3721,92.3921,1783268304.151
1783268306,92.3841,92.3741,92.3941,1783268306.149
1783268308,92.3658,92.3558,92.3758,1783268308.150
1783268310,92.378,92.368,92.388,1783268310.159
1783268312,92.3817,92.3717,92.3917,1783268312.143
1783268314,92.358,92.348,92.368,1783268314.141
1783268316,92.3543,92.3443,92.3643,1783268316.146
1783268318,92.3445,92.3345,92.3545,1783268318.204
1783268320,92.3299,92.3199,92.3399,1783268320.148
1783268322,92.3446,92.3346,92.3546,1783268322.154
1783268324,92.3219,92.3119,92.3319,1783268324.162
1783268326,92.3178,92.3078,92.3278,1783268326.156
1783268328,92.3187,92.3087,92.3287,1783268328.169
1783268330,92.3164,92.3064,92.3264,1783268330.138
1783268332,92.3134,92.3034,92.3234,1783268332.156
1783268334,92.3303,92.3203,92.3403,1783268334.182
1783268336,92.3117,92.3017,92.3217,1783268336.149
1783268338,92.3112,92.3012,92.3212,1783268338.144
1783268340,92.3048,92.2948,92.3148,1783268340.163
1783268342,92.3128,92.3028,92.3228,1783268342.193
1783268344,92.2874,92.2774,92.2974,1783268344.146
1783268346,92.3079,92.2979,92.3179,1783268346.147
1783268348,92.3051,92.2951,92.3151,1783268348.203
1783268350,92.2955,92.2855,92.3055,1783268350.152
1783268352,92.2703,92.2603,92.2803,1783268352.170
1783268354,92.2477,92.2377,92.2577,1783268354.132
1783268356,92.237,92.227,92.247,1783268356.145
1783268358,92.2423,92.2323,92.2523,1783268358.160
1783268360,92.2415,92.2315,92.2515,1783268360.149
1783268362,92.2525,92.2425,92.2625,1783268362.150
1783268364,92.2744,92.2644,92.2844,1783268364.151
1783268366,92.2624,92.2524,92.2724,1783268366.136
1783268368,92.2541,92.2441,92.2641,1783268368.132
1783268370,92.2613,92.2513,92.2713,1783268370.162
1783268372,92.2806,92.2706,92.2906,1783268372.204
1783268374,92.2707,92.2607,92.2807,1783268374.143
1783268376,92.2578,92.2478,92.2678,1783268376.162
1783268378,92.2591,92.2491,92.2691,1783268378.203
1783268380,92.2719,92.2619,92.2819,1783268380.150
1783268382,92.2542,92.2442,92.2642,1783268382.155
1783268384,92.2492,92.2392,92.2592,1783268384.142
1783268386,92.2612,92.2512,92.2712,1783268386.133
1783268388,92.2625,92.2525,92.2725,1783268388.155
1783268390,92.2464,92.2364,92.2564,1783268390.156
1783268392,92.2358,92.2258,92.2458,1783268392.143
1783268394,92.2242,92.2142,92.2342,1783268394.155
1783268396,92.2214,92.2114,92.2314,1783268396.157
1783268398,92.2105,92.2005,92.2205,1783268398.134
1783268400,92.217,92.207,92.227,1783268400.166
1783268402,92.204,92.194,92.214,1783268402.168
1783268404,92.1968,92.1868,92.2068,1783268404.154
1783268406,92.1893,92.1793,92.1993,1783268406.155
1783268408,92.2132,92.2032,92.2232,1783268408.201
1783268410,92.2075,92.1975,92.2175,1783268410.209
1783268412,92.2164,92.2064,92.2264,1783268412.236
1783268414,92.2133,92.2033,92.2233,1783268414.246
1783268416,92.2263,92.2163,92.2363,1783268416.143
1783268418,92.228,92.218,92.238,1783268418.148
1783268420,92.2469,92.2369,92.2569,1783268420.152
1783268422,92.2527,92.2427,92.2627,1783268422.145
1783268424,92.2499,92.2399,92.2599,1783268424.141
1783268426,92.2533,92.2433,92.2633,1783268426.145
1783268428,92.2429,92.2329,92.2529,1783268428.162
1783268430,92.2258,92.2158,92.2358,1783268430.174
1783268432,92.2316,92.2216,92.2416,1783268432.152
1783268434,92.2142,92.2042,92.2242,1783268434.160
1783268436,92.2196,92.2096,92.2296,1783268436.149
1783268438,92.2086,92.1986,92.2186,1783268438.247
1783268440,92.1983,92.1883,92.2083,1783268440.147
1783268442,92.2107,92.2007,92.2207,1783268442.150
1783268444,92.2252,92.2152,92.2352,1783268444.157
1783268446,92.2196,92.2096,92.2296,1783268446.176
1783268448,92.2231,92.2131,92.2331,1783268448.168
1783268450,92.2376,92.2276,92.2476,1783268450.162
1783268452,92.2358,92.2258,92.2458,1783268452.244
1783268454,92.251,92.241,92.261,1783268454.174
1783268456,92.2408,92.2308,92.2508,1783268456.146
1783268458,92.236,92.226,92.246,1783268458.154
